timestamp,dataset,ratio,minsup_pct,variant,flags,wall_sec,mining_sec,cpu_pct,maxrss_kb,maxrss_mb,patterns,nodes_visited,subtrees_pruned,nodes_gated,exact_verifier_calls,eager_wasted_verifier_calls,status,run_type,log_file
2026-05-04_18:28:12,D5N1,0.004,0.4000,LazyDefault,"",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/LazyDefault_D5N1_0p004_1_20260504_182811.log
2026-05-04_18:28:12,D5N1,0.004,0.4000,EagerBeforeGate,"--eager-verify",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/EagerBeforeGate_D5N1_0p004_1_20260504_182811.log
2026-05-04_18:28:12,D20C20,0.001,0.1000,LazyDefault,"",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/LazyDefault_D20C20_0p001_1_20260504_182811.log
2026-05-04_18:28:13,D20C20,0.001,0.1000,EagerBeforeGate,"--eager-verify",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/EagerBeforeGate_D20C20_0p001_1_20260504_182811.log
2026-05-04_18:28:13,D20C60,0.01,1.0000,LazyDefault,"",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/LazyDefault_D20C60_0p01_1_20260504_182811.log
2026-05-04_18:28:14,D20C60,0.01,1.0000,EagerBeforeGate,"--eager-verify",0,0,0,0,0,0,0,0,0,0,0,ERROR,median_of_1,/home/icosi/habilitation-project/TriBack-Clo/experiments/logs_eager_verify/EagerBeforeGate_D20C60_0p01_1_20260504_182811.log
